,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
304,"(793.988, 153.308, 0.234972)","(782.2, 202.323, 0.804205)","(821.362, 178.82, 0.818501)","(897.746, 163.145, 0.673114)","(927.172, 170.936, 0.817672)","(744.988, 227.695, 0.829742)","(750.883, 288.579, 0.852875)","(778.285, 270.858, 0.553626)","(878.197, 313.978, 0.633493)","(887.99, 300.277, 0.570956)","(813.52, 349.17, 0.80691)","(854.633, 415.93, 0.881168)","(870.378, 325.716, 0.56723)","(897.728, 445.179, 0.775368)","(917.347, 554.886, 0.807909)","(792.002, 149.341, 0.45143)","(0, 0, 0)","(782.172, 153.347, 0.786871)","(750.842, 169.012, 0.123495)","(899.732, 597.995, 0.800067)","(913.459, 592.207, 0.744175)","(931.044, 556.933, 0.684797)","(823.416, 458.958, 0.719554)","(823.398, 449.146, 0.638607)","(866.451, 421.746, 0.611056)"
305,"(0, 0, 0)","(795.927, 225.744, 0.855996)","(836.959, 198.346, 0.801538)","(897.785, 178.771, 0.716808)","(909.519, 190.56, 0.761668)","(760.624, 247.368, 0.796825)","(760.553, 319.815, 0.880684)","(776.367, 302.171, 0.32766)","(874.284, 337.498, 0.595804)","(862.527, 337.426, 0.413499)","(807.756, 384.419, 0.91299)","(838.94, 462.929, 0.880989)","(886.035, 347.26, 0.595683)","(901.723, 462.848, 0.900606)","(938.91, 570.606, 0.813721)","(799.848, 168.985, 0.0596705)","(0, 0, 0)","(792.009, 174.859, 0.834958)","(756.666, 194.448, 0.620032)","(929.059, 609.789, 0.775784)","(942.843, 605.872, 0.769975)","(948.741, 572.586, 0.810937)","(815.523, 500.1, 0.741527)","(811.558, 494.143, 0.729407)","(850.747, 470.675, 0.801331)"
306,"(0, 0, 0)","(815.521, 245.444, 0.811671)","(848.764, 225.694, 0.797761)","(893.89, 206.21, 0.702472)","(885.979, 208.114, 0.157454)","(782.194, 272.838, 0.796461)","(774.346, 347.29, 0.853464)","(776.391, 331.583, 0.236141)","(876.222, 370.743, 0.653051)","(854.705, 368.885, 0.661234)","(805.748, 429.459, 0.909614)","(825.375, 511.903, 0.826308)","(899.675, 372.733, 0.641165)","(915.416, 492.163, 0.886595)","(950.714, 601.884, 0.835335)","(0, 0, 0)","(0, 0, 0)","(805.73, 194.479, 0.615953)","(764.528, 217.94, 0.723376)","(919.33, 617.647, 0.793962)","(933.052, 619.587, 0.793104)","(962.501, 607.861, 0.811937)","(805.627, 552.928, 0.793336)","(801.754, 541.316, 0.73636)","(839.017, 521.608, 0.860131)"
307,"(774.344, 241.526, 0.1121)","(835.02, 268.911, 0.714742)","(850.749, 247.342, 0.498029)","(872.289, 229.777, 0.209407)","(0, 0, 0)","(815.468, 288.436, 0.660226)","(803.661, 360.973, 0.786847)","(776.309, 353.225, 0.856038)","(876.254, 396.264, 0.709477)","(854.735, 396.268, 0.735751)","(807.64, 462.91, 0.92309)","(831.16, 555, 0.82269)","(899.668, 398.125, 0.685674)","(917.349, 513.759, 0.853608)","(958.486, 607.847, 0.794637)","(0, 0, 0)","(774.3, 231.674, 0.16124)","(817.443, 221.885, 0.180034)","(788.085, 235.618, 0.728861)","(919.304, 621.616, 0.734611)","(932.977, 629.378, 0.744893)","(966.387, 617.69, 0.803612)","(805.646, 584.313, 0.784005)","(801.805, 574.525, 0.746642)","(839.119, 562.769, 0.850643)"
308,"(791.98, 259.084, 0.740256)","(844.92, 276.785, 0.744022)","(837.063, 272.792, 0.673252)","(811.569, 274.695, 0.716394)","(776.278, 290.436, 0.903906)","(854.656, 288.414, 0.780238)","(850.699, 364.937, 0.862473)","(795.925, 368.731, 0.877259)","(874.281, 411.934, 0.727578)","(854.612, 409.985, 0.727846)","(815.475, 494.208, 0.846307)","(840.965, 572.582, 0.882699)","(899.638, 413.83, 0.724254)","(905.608, 515.739, 0.803534)","(956.56, 613.665, 0.797633)","(0, 0, 0)","(791.959, 253.19, 0.807208)","(0, 0, 0)","(807.667, 243.487, 0.936289)","(917.446, 631.257, 0.744802)","(931.145, 633.281, 0.781428)","(966.396, 619.521, 0.787023)","(803.69, 586.325, 0.758097)","(805.657, 584.263, 0.721908)","(854.608, 582.328, 0.865457)"
309,"(805.632, 257.121, 0.902674)","(848.812, 274.856, 0.878723)","(813.563, 274.743, 0.845756)","(784.132, 300.213, 0.829139)","(750.853, 319.917, 0.891314)","(882.089, 276.809, 0.802008)","(897.704, 349.177, 0.854971)","(831.132, 364.881, 0.848605)","(868.478, 400.177, 0.788899)","(846.805, 400.151, 0.736781)","(813.573, 496.135, 0.827782)","(840.971, 572.583, 0.884769)","(893.877, 400.204, 0.712355)","(899.656, 507.822, 0.86278)","(950.736, 603.836, 0.842056)","(0, 0, 0)","(807.599, 247.368, 0.858989)","(0, 0, 0)","(835.039, 241.431, 0.87354)","(921.269, 619.657, 0.772721)","(934.982, 621.601, 0.75707)","(964.41, 611.745, 0.787969)","(805.669, 586.34, 0.885508)","(805.74, 584.263, 0.819369)","(854.615, 582.33, 0.846803)"
310,"(819.345, 243.507, 0.877916)","(852.703, 266.917, 0.860657)","(807.668, 268.858, 0.814908)","(770.389, 302.213, 0.829373)","(746.893, 335.575, 0.890625)","(891.924, 265.015, 0.778608)","(931.004, 321.798, 0.896901)","(866.45, 343.318, 0.823704)","(866.445, 396.223, 0.754477)","(839.015, 396.263, 0.75881)","(807.683, 492.168, 0.90406)","(839.082, 570.57, 0.897761)","(888.028, 396.203, 0.712687)","(895.832, 494.269, 0.84903)","(948.636, 598.062, 0.84467)","(817.417, 239.411, 0.118923)","(821.4, 239.479, 0.878058)","(0, 0, 0)","(842.933, 229.682, 0.799764)","(919.316, 617.552, 0.763958)","(933.01, 617.659, 0.795574)","(962.337, 603.974, 0.842583)","(805.666, 584.29, 0.826945)","(807.593, 576.47, 0.780904)","(852.719, 576.449, 0.842905)"
311,"(835.116, 227.739, 0.691195)","(852.711, 253.188, 0.870712)","(805.703, 253.256, 0.82784)","(760.581, 302.127, 0.860916)","(774.394, 331.584, 0.830817)","(899.65, 247.4, 0.812729)","(948.633, 294.421, 0.88598)","(886.031, 321.738, 0.906405)","(860.542, 380.554, 0.739962)","(835.107, 382.463, 0.75642)","(809.614, 476.541, 0.863925)","(839.004, 560.844, 0.849988)","(886.118, 380.509, 0.744533)","(899.784, 476.569, 0.885607)","(940.856, 586.28, 0.811354)","(831.184, 219.94, 0.472001)","(839.105, 221.876, 0.655663)","(823.263, 212.164, 0.129992)","(864.436, 214.024, 0.718018)","(923.275, 605.892, 0.744112)","(938.942, 605.847, 0.765126)","(948.748, 592.159, 0.802754)","(803.779, 582.348, 0.782195)","(805.682, 574.492, 0.765639)","(852.651, 570.617, 0.841069)"
312,"(868.387, 212.176, 0.50139)","(852.731, 229.763, 0.911267)","(807.601, 233.665, 0.826034)","(766.523, 290.531, 0.846026)","(805.692, 308.056, 0.901994)","(895.798, 227.813, 0.844037)","(948.794, 272.848, 0.93911)","(897.72, 304.085, 0.868716)","(856.719, 362.928, 0.738933)","(833.126, 364.888, 0.709065)","(817.407, 464.882, 0.817993)","(837.109, 554.976, 0.884451)","(886.067, 359.041, 0.752818)","(907.563, 462.811, 0.845508)","(931.094, 572.505, 0.832151)","(858.571, 204.223, 0.39739)","(870.38, 206.214, 0.404986)","(837.065, 196.411, 0.804203)","(874.237, 204.233, 0.188839)","(931.116, 603.856, 0.77143)","(946.784, 599.951, 0.760408)","(929.077, 580.435, 0.620521)","(805.758, 576.491, 0.799983)","(805.706, 570.7, 0.804833)","(846.856, 564.726, 0.819711)"
313,"(886.124, 194.537, 0.8976)","(852.807, 219.896, 0.878775)","(807.737, 221.88, 0.824036)","(776.432, 284.605, 0.841561)","(829.22, 286.476, 0.806535)","(899.685, 215.981, 0.843134)","(946.692, 257.149, 0.927045)","(895.848, 288.539, 0.857285)","(856.712, 351.215, 0.744273)","(829.228, 353.157, 0.70615)","(821.393, 462.92, 0.864299)","(836.955, 547.074, 0.838532)","(886.128, 349.258, 0.754329)","(915.462, 443.298, 0.884409)","(917.449, 543.184, 0.854264)","(885.956, 184.68, 0.844393)","(0, 0, 0)","(862.513, 180.685, 0.74745)","(0, 0, 0)","(936.951, 576.465, 0.785953)","(946.757, 570.617, 0.852399)","(913.393, 552.991, 0.774239)","(805.736, 572.663, 0.809562)","(803.748, 570.486, 0.768623)","(842.917, 554.93, 0.872893)"
314,"(899.625, 180.782, 0.919305)","(856.639, 210.026, 0.890396)","(819.343, 210.034, 0.82605)","(794.018, 272.786, 0.876621)","(860.524, 261.118, 0.786816)","(899.776, 208.198, 0.886404)","(932.98, 245.419, 0.912622)","(899.749, 272.838, 0.91986)","(858.585, 341.382, 0.725538)","(831.182, 347.232, 0.675796)","(823.405, 455.039, 0.804341)","(836.977, 539.258, 0.904407)","(886.11, 337.49, 0.765595)","(921.317, 425.643, 0.827651)","(903.709, 523.639, 0.877021)","(891.94, 172.899, 0.803209)","(899.708, 170.961, 0.0615295)","(864.429, 165.12, 0.845893)","(0, 0, 0)","(931.018, 555.005, 0.865134)","(933.094, 549.034, 0.817671)","(897.706, 527.53, 0.827022)","(817.461, 572.577, 0.813932)","(807.599, 566.717, 0.75688)","(841.017, 541.226, 0.886913)"
315,"(901.733, 176.819, 0.904946)","(858.577, 198.394, 0.871068)","(823.262, 198.442, 0.839975)","(819.356, 261.103, 0.833622)","(884.021, 249.33, 0.770456)","(897.754, 198.357, 0.856487)","(915.465, 243.478, 0.895958)","(899.724, 259.207, 0.713356)","(856.608, 331.6, 0.724431)","(833.089, 335.491, 0.677302)","(835.089, 443.289, 0.785908)","(837.092, 531.434, 0.868013)","(884.058, 325.736, 0.738247)","(931.02, 413.846, 0.904997)","(886.089, 496.214, 0.878557)","(899.767, 165.011, 0.926415)","(905.588, 164.97, 0.0681644)","(868.366, 157.211, 0.815455)","(0, 0, 0)","(909.55, 539.159, 0.78933)","(915.394, 527.491, 0.767114)","(872.342, 500.089, 0.802193)","(839.026, 564.734, 0.827331)","(825.275, 558.859, 0.839871)","(839.024, 537.236, 0.759627)"
316,"(913.404, 165.133, 0.893233)","(864.456, 196.37, 0.886379)","(835.071, 196.329, 0.855674)","(838.931, 261.039, 0.87214)","(901.647, 243.504, 0.887822)","(889.985, 196.451, 0.811455)","(891.884, 270.82, 0.69209)","(880.107, 274.826, 0.597796)","(854.618, 325.724, 0.741804)","(831.173, 333.502, 0.662953)","(839.01, 435.411, 0.811403)","(839.036, 523.593, 0.893778)","(876.232, 321.812, 0.718937)","(931.145, 400.252, 0.881764)","(872.322, 476.542, 0.848723)","(907.606, 157.227, 0.805818)","(0, 0, 0)","(882.073, 149.389, 0.863721)","(0, 0, 0)","(888.046, 523.496, 0.723281)","(889.925, 511.882, 0.674573)","(858.595, 476.623, 0.797575)","(856.649, 556.994, 0.822155)","(840.961, 556.923, 0.841587)","(839.003, 525.557, 0.711824)"
317,"(913.492, 165.165, 0.8885)","(866.382, 194.517, 0.894568)","(840.946, 194.514, 0.843566)","(854.761, 259.053, 0.893072)","(913.405, 243.464, 0.885924)","(884.142, 194.538, 0.874355)","(884.024, 274.755, 0.501838)","(887.969, 274.716, 0.600317)","(852.723, 335.453, 0.778035)","(833.093, 337.512, 0.68731)","(846.829, 445.136, 0.77723)","(841.031, 525.538, 0.850024)","(870.405, 327.69, 0.731164)","(929.096, 400.21, 0.892066)","(860.518, 462.928, 0.810463)","(913.422, 155.301, 0.809446)","(0, 0, 0)","(885.981, 149.34, 0.890808)","(0, 0, 0)","(868.437, 505.883, 0.878345)","(868.461, 496.214, 0.852972)","(850.785, 462.948, 0.534807)","(870.389, 556.918, 0.782865)","(854.733, 556.969, 0.803703)","(839.025, 529.432, 0.790652)"
318,"(915.339, 167.096, 0.884605)","(864.462, 194.486, 0.784634)","(854.665, 196.334, 0.857191)","(870.346, 259.162, 0.885104)","(927.179, 245.392, 0.848277)","(870.378, 194.428, 0.764322)","(868.374, 268.877, 0.282688)","(888.04, 274.872, 0.529573)","(852.635, 335.455, 0.756853)","(837.045, 337.411, 0.712359)","(854.667, 441.3, 0.817912)","(850.686, 527.528, 0.80986)","(866.403, 331.611, 0.696932)","(917.318, 400.096, 0.926324)","(852.681, 460.838, 0.811789)","(913.455, 161.072, 0.837299)","(0, 0, 0)","(886.047, 149.484, 0.898687)","(0, 0, 0)","(868.316, 492.174, 0.590889)","(866.437, 490.229, 0.592489)","(835.082, 460.872, 0.539367)","(886.048, 554.902, 0.813608)","(870.418, 556.868, 0.791083)","(839.008, 537.274, 0.793462)"
319,"(915.312, 176.772, 0.856797)","(862.55, 196.461, 0.733229)","(868.34, 198.372, 0.82922)","(886.008, 263.053, 0.878951)","(931.119, 257.114, 0.916328)","(856.645, 196.352, 0.652583)","(874.263, 268.923, 0.2635)","(899.754, 276.733, 0.416282)","(846.841, 331.622, 0.710425)","(837.082, 333.578, 0.736722)","(866.35, 443.259, 0.791721)","(854.61, 529.471, 0.852261)","(854.734, 329.625, 0.674596)","(899.784, 400.21, 0.889104)","(839.069, 468.749, 0.798057)","(913.471, 163.16, 0.883262)","(0, 0, 0)","(888.016, 155.268, 0.815664)","(0, 0, 0)","(848.82, 498.162, 0.459734)","(852.687, 494.263, 0.530703)","(825.29, 468.731, 0.860171)","(889.929, 551.009, 0.783921)","(876.261, 554.898, 0.810292)","(842.935, 539.203, 0.805533)"
320,"(911.469, 180.808, 0.831711)","(864.495, 208.16, 0.822183)","(880.171, 210.085, 0.834298)","(901.646, 272.773, 0.911222)","(940.886, 266.936, 0.786326)","(848.824, 204.266, 0.728325)","(856.669, 264.996, 0.357599)","(891.938, 286.557, 0.683004)","(840.952, 341.377, 0.686595)","(852.672, 347.238, 0.689733)","(868.48, 447.241, 0.821863)","(860.562, 539.298, 0.815219)","(829.236, 337.49, 0.559021)","(858.642, 429.569, 0.530685)","(827.251, 476.575, 0.761912)","(911.526, 172.892, 0.776847)","(0, 0, 0)","(889.963, 163.182, 0.873476)","(0, 0, 0)","(842.935, 511.801, 0.549747)","(842.915, 507.897, 0.61784)","(817.456, 474.632, 0.751843)","(889.913, 553.013, 0.782736)","(882.108, 555.01, 0.826853)","(852.702, 543.24, 0.809944)"
321,"(911.461, 192.531, 0.830046)","(858.642, 219.913, 0.819846)","(886.068, 221.856, 0.817551)","(917.343, 282.584, 0.863273)","(948.735, 282.629, 0.837145)","(836.964, 217.935, 0.787022)","(846.843, 276.762, 0.420314)","(887.978, 292.427, 0.706374)","(839.074, 351.174, 0.737829)","(858.617, 353.159, 0.685126)","(872.355, 455.031, 0.801357)","(870.273, 552.961, 0.872116)","(821.358, 349.231, 0.687053)","(850.699, 411.889, 0.726517)","(821.321, 478.591, 0.842087)","(911.489, 180.697, 0.85385)","(0, 0, 0)","(889.941, 174.861, 0.829171)","(0, 0, 0)","(823.425, 521.593, 0.679048)","(821.369, 513.828, 0.604409)","(809.589, 484.408, 0.745835)","(885.972, 554.945, 0.517947)","(886.032, 556.904, 0.625862)","(866.379, 558.845, 0.762275)"
322,"(905.631, 204.212, 0.755766)","(858.629, 235.587, 0.825791)","(897.803, 235.626, 0.799753)","(931.003, 294.34, 0.828902)","(950.748, 304.06, 0.822302)","(823.396, 233.66, 0.812979)","(838.976, 292.387, 0.264649)","(886.066, 302.183, 0.518258)","(848.766, 364.907, 0.694444)","(870.343, 366.91, 0.737799)","(878.201, 464.828, 0.810969)","(870.429, 558.896, 0.863499)","(821.46, 362.904, 0.709203)","(823.356, 429.452, 0.852003)","(805.784, 492.18, 0.875108)","(905.667, 194.398, 0.819132)","(0, 0, 0)","(887.96, 186.605, 0.84322)","(0, 0, 0)","(803.779, 525.638, 0.713247)","(793.948, 523.616, 0.682146)","(805.657, 496.211, 0.782406)","(872.307, 558.834, 0.362964)","(884.055, 562.782, 0.424852)","(870.337, 570.585, 0.762538)"
323,"(903.642, 214.059, 0.842194)","(860.562, 247.374, 0.843959)","(901.624, 249.332, 0.820017)","(934.987, 304.163, 0.824062)","(950.674, 321.815, 0.83386)","(823.351, 245.357, 0.887748)","(807.653, 292.445, 0.740825)","(840.98, 304.191, 0.0525252)","(852.654, 376.638, 0.726688)","(878.154, 378.638, 0.680575)","(885.945, 476.605, 0.872397)","(870.296, 568.575, 0.878246)","(823.328, 372.716, 0.732899)","(805.781, 437.368, 0.822954)","(791.943, 509.931, 0.856318)","(903.682, 208.107, 0.837015)","(0, 0, 0)","(886.081, 198.408, 0.881831)","(0, 0, 0)","(778.316, 537.319, 0.416574)","(774.391, 531.399, 0.531751)","(790.093, 521.649, 0.795697)","(886.09, 568.605, 0.442876)","(888.034, 570.647, 0.542344)","(866.363, 572.585, 0.746195)"
324,"(899.804, 223.822, 0.65841)","(858.651, 257.137, 0.888285)","(901.669, 257.138, 0.866348)","(940.893, 317.815, 0.727994)","(950.675, 341.378, 0.840275)","(821.429, 257.056, 0.891385)","(805.747, 310.077, 0.804273)","(837.056, 321.753, 0.0911625)","(854.638, 382.556, 0.758866)","(882.139, 384.468, 0.709692)","(886.033, 478.512, 0.874075)","(868.395, 568.644, 0.900878)","(825.336, 382.52, 0.724976)","(791.922, 447.139, 0.887508)","(787.987, 525.471, 0.854061)","(899.739, 212.082, 0.776078)","(0, 0, 0)","(884.038, 210.139, 0.920671)","(0, 0, 0)","(762.585, 545.154, 0.547966)","(760.613, 543.15, 0.668769)","(790.011, 533.355, 0.787325)","(884.083, 570.651, 0.416658)","(886.018, 572.601, 0.530108)","(862.501, 572.673, 0.720386)"
325,"(899.655, 225.821, 0.300256)","(858.59, 261.052, 0.88141)","(901.784, 261.055, 0.872836)","(935.034, 321.859, 0.826421)","(948.804, 353.186, 0.860318)","(819.402, 259.211, 0.871272)","(805.625, 321.857, 0.884076)","(837.074, 319.857, 0.136519)","(854.735, 388.379, 0.729367)","(884.069, 388.433, 0.711189)","(885.935, 478.559, 0.884086)","(868.341, 564.701, 0.866223)","(827.292, 386.506, 0.701041)","(778.333, 458.96, 0.843073)","(780.22, 539.26, 0.868921)","(899.646, 216.048, 0.457295)","(0, 0, 0)","(884.086, 214.03, 0.90673)","(852.771, 214.064, 0.189765)","(756.714, 562.772, 0.602416)","(756.683, 558.892, 0.702344)","(789.983, 545.132, 0.822331)","(884.099, 570.561, 0.42108)","(886.005, 572.499, 0.542568)","(860.521, 572.495, 0.759028)"
326,"(895.837, 225.783, 0.177856)","(858.634, 261.132, 0.856221)","(901.776, 263.002, 0.865275)","(931.174, 333.504, 0.89047)","(935.078, 364.847, 0.857708)","(817.461, 261.049, 0.849173)","(803.664, 327.684, 0.82615)","(835.103, 319.885, 0.247671)","(858.629, 392.303, 0.68529)","(886.027, 392.322, 0.725574)","(884.051, 478.493, 0.887042)","(868.322, 562.75, 0.8624)","(833.139, 390.4, 0.697938)","(778.262, 464.872, 0.833633)","(780.202, 556.821, 0.86834)","(895.827, 216.036, 0.357929)","(0, 0, 0)","(883.986, 214.072, 0.89484)","(852.633, 214.044, 0.204557)","(752.797, 572.492, 0.706736)","(756.719, 572.529, 0.798531)","(789.984, 564.739, 0.808424)","(882.086, 564.76, 0.350746)","(884.116, 570.512, 0.487874)","(862.52, 570.693, 0.727406)"
327,"(887.996, 225.693, 0.0824648)","(856.679, 261.078, 0.889002)","(901.714, 263.009, 0.875975)","(923.28, 327.706, 0.785329)","(921.326, 366.858, 0.860628)","(815.49, 259.198, 0.850052)","(795.93, 327.676, 0.836116)","(833.12, 315.909, 0.472404)","(856.697, 390.392, 0.689046)","(885.935, 392.345, 0.703765)","(882.036, 478.539, 0.825603)","(868.338, 562.791, 0.877704)","(833.156, 390.375, 0.704113)","(778.25, 474.526, 0.843101)","(780.2, 570.602, 0.88948)","(889.989, 214.055, 0.235638)","(0, 0, 0)","(882.111, 214.017, 0.891596)","(842.933, 212.166, 0.33413)","(752.805, 570.68, 0.771647)","(756.739, 574.528, 0.819554)","(789.96, 578.429, 0.786732)","(886.08, 566.71, 0.459976)","(887.985, 570.566, 0.576072)","(860.577, 570.693, 0.774263)"
328,"(886.006, 223.849, 0.0855528)","(854.774, 259.05, 0.934886)","(899.764, 259.075, 0.917331)","(917.39, 327.658, 0.885753)","(899.751, 364.893, 0.765517)","(813.568, 259.032, 0.864359)","(793.958, 323.745, 0.878588)","(831.182, 315.89, 0.518545)","(858.632, 384.512, 0.695446)","(885.988, 384.499, 0.740547)","(876.234, 476.581, 0.822046)","(868.34, 560.788, 0.884637)","(835.106, 384.566, 0.723258)","(778.298, 472.655, 0.826267)","(782.206, 572.482, 0.865004)","(886.056, 212.168, 0.242055)","(0, 0, 0)","(876.229, 212.113, 0.894504)","(839.008, 212.098, 0.374775)","(746.988, 572.631, 0.753889)","(756.677, 580.376, 0.752511)","(790.074, 582.385, 0.814345)","(891.912, 566.676, 0.592421)","(891.88, 570.515, 0.685444)","(860.549, 570.616, 0.807379)"
329,"(884.064, 214.103, 0.0546203)","(854.713, 257.081, 0.92114)","(899.661, 257.111, 0.897993)","(913.428, 327.653, 0.844525)","(884.019, 353.074, 0.445564)","(813.516, 257.067, 0.830861)","(791.942, 321.763, 0.955542)","(831.183, 308.05, 0.661942)","(860.542, 384.459, 0.701004)","(886.001, 384.445, 0.731088)","(872.28, 474.622, 0.846927)","(866.463, 558.898, 0.867726)","(836.966, 384.488, 0.737582)","(778.255, 468.715, 0.824005)","(780.224, 570.585, 0.873157)","(884.053, 210.178, 0.176246)","(0, 0, 0)","(870.402, 210.158, 0.935293)","(837.075, 210.172, 0.38073)","(746.96, 572.521, 0.799871)","(756.652, 576.463, 0.787227)","(790.001, 580.37, 0.822833)","(886.005, 560.837, 0.578021)","(886.058, 566.702, 0.684618)","(858.647, 570.615, 0.787553)"
330,"(0, 0, 0)","(854.678, 253.241, 0.891311)","(897.818, 255.158, 0.862936)","(903.727, 321.856, 0.867621)","(870.408, 313.974, 0.144492)","(813.507, 253.19, 0.799129)","(790.013, 317.875, 0.902394)","(823.421, 306.154, 0.716126)","(856.715, 382.552, 0.6946)","(885.939, 382.554, 0.718901)","(870.435, 474.558, 0.846104)","(868.327, 556.91, 0.920332)","(835.073, 382.551, 0.720214)","(780.226, 464.823, 0.819351)","(778.293, 570.54, 0.877982)","(884.009, 210.043, 0.126635)","(0, 0, 0)","(870.35, 210.042, 0.918567)","(837.04, 210.076, 0.35141)","(742.942, 570.651, 0.829843)","(746.91, 574.553, 0.827609)","(789.952, 578.455, 0.802197)","(886.014, 558.867, 0.633205)","(886.068, 562.788, 0.722367)","(860.594, 568.616, 0.813655)"
331,"(883.947, 212.031, 0.0513)","(852.805, 247.345, 0.905165)","(893.846, 247.393, 0.813539)","(903.633, 319.77, 0.896662)","(870.347, 306.19, 0.156875)","(811.588, 247.32, 0.82006)","(788.056, 312.018, 0.848404)","(823.419, 310.02, 0.750387)","(854.788, 382.522, 0.695774)","(884.065, 382.529, 0.69852)","(870.379, 470.72, 0.84667)","(868.325, 556.915, 0.919454)","(833.115, 382.509, 0.689765)","(782.159, 466.747, 0.806444)","(776.413, 570.637, 0.905639)","(882.1, 206.21, 0.172686)","(0, 0, 0)","(868.449, 208.097, 0.897173)","(835.089, 208.198, 0.336149)","(741.082, 572.638, 0.788386)","(746.924, 580.37, 0.797356)","(788.054, 582.318, 0.801109)","(885.974, 558.873, 0.635964)","(886.024, 562.796, 0.736392)","(862.496, 568.62, 0.812288)"
332,"(0, 0, 0)","(852.771, 245.391, 0.932398)","(889.997, 245.392, 0.849905)","(901.69, 317.894, 0.922028)","(868.389, 306.065, 0.145818)","(811.557, 243.547, 0.856507)","(786.108, 306.173, 0.879198)","(821.386, 311.971, 0.758865)","(854.731, 382.483, 0.712819)","(884.001, 380.597, 0.689955)","(870.413, 472.633, 0.845192)","(868.34, 556.949, 0.917737)","(831.181, 382.514, 0.687029)","(788.018, 468.724, 0.811774)","(778.246, 572.489, 0.899022)","(882.128, 200.3, 0.112576)","(0, 0, 0)","(870.287, 204.226, 0.87914)","(835.039, 206.19, 0.393162)","(739.083, 574.533, 0.767496)","(745.005, 582.368, 0.808118)","(789.966, 582.378, 0.800912)","(886.016, 558.888, 0.607564)","(886.064, 564.72, 0.70416)","(862.483, 568.677, 0.804649)"
333,"(0, 0, 0)","(852.708, 245.366, 0.931526)","(888.061, 245.405, 0.863261)","(899.794, 317.802, 0.895929)","(866.451, 306.072, 0.109436)","(809.603, 243.466, 0.892128)","(782.231, 304.188, 0.891448)","(821.359, 319.806, 0.838271)","(854.724, 380.552, 0.711624)","(883.972, 380.527, 0.677126)","(872.302, 474.535, 0.828843)","(868.399, 556.911, 0.943309)","(833.097, 380.599, 0.683059)","(791.9, 472.679, 0.855724)","(776.429, 570.664, 0.880238)","(882.07, 200.334, 0.0923431)","(0, 0, 0)","(870.306, 204.259, 0.875638)","(835.054, 206.188, 0.43434)","(739.12, 572.662, 0.778908)","(744.984, 580.417, 0.80183)","(789.931, 584.255, 0.813992)","(886.016, 558.87, 0.569121)","(886.104, 562.807, 0.6569)","(862.546, 568.622, 0.791463)"
334,"(0, 0, 0)","(852.669, 245.38, 0.921809)","(888.016, 245.45, 0.859581)","(899.788, 315.908, 0.893143)","(866.431, 308.067, 0.128408)","(807.739, 243.457, 0.901703)","(780.249, 304.106, 0.893001)","(821.355, 321.73, 0.852828)","(854.693, 380.54, 0.717008)","(883.978, 380.529, 0.685202)","(880.106, 470.661, 0.787212)","(870.443, 556.899, 0.911686)","(829.227, 382.455, 0.683605)","(792.016, 474.603, 0.86017)","(778.25, 572.521, 0.873934)","(882.104, 200.33, 0.10317)","(0, 0, 0)","(870.281, 204.231, 0.874704)","(835.073, 204.251, 0.370565)","(739.042, 574.592, 0.753594)","(744.93, 584.28, 0.8253)","(789.935, 584.331, 0.81499)","(884.002, 556.974, 0.46633)","(886.071, 560.821, 0.560023)","(870.335, 566.724, 0.79996)"
335,"(0, 0, 0)","(852.672, 245.404, 0.918725)","(888.024, 247.344, 0.849313)","(899.817, 317.845, 0.911956)","(868.348, 308.077, 0.128415)","(807.758, 243.462, 0.89196)","(780.281, 302.234, 0.862509)","(819.373, 321.772, 0.80874)","(854.697, 378.624, 0.718727)","(883.99, 378.601, 0.685173)","(884.078, 464.822, 0.859891)","(882.053, 556.847, 0.833911)","(829.211, 380.551, 0.677336)","(793.999, 476.497, 0.846957)","(778.282, 572.535, 0.878114)","(884.029, 200.343, 0.113906)","(0, 0, 0)","(870.372, 202.328, 0.87497)","(836.973, 204.238, 0.3771)","(739.064, 574.569, 0.777146)","(744.935, 584.254, 0.837938)","(789.962, 586.183, 0.814966)","(864.443, 558.895, 0.366242)","(870.383, 558.929, 0.306297)","(882.143, 568.619, 0.776288)"
336,"(0, 0, 0)","(852.723, 245.434, 0.919765)","(889.999, 247.397, 0.81148)","(901.65, 317.882, 0.913599)","(868.455, 306.191, 0.161483)","(809.603, 243.488, 0.871515)","(780.269, 302.234, 0.859138)","(819.404, 321.729, 0.816598)","(854.73, 380.584, 0.72274)","(884.055, 380.554, 0.705744)","(886.043, 462.9, 0.883067)","(888.037, 556.92, 0.872809)","(829.221, 382.491, 0.683642)","(795.959, 474.628, 0.820867)","(778.271, 572.556, 0.879154)","(884.11, 202.28, 0.0987672)","(0, 0, 0)","(872.304, 204.284, 0.853317)","(837.089, 206.192, 0.385533)","(739.104, 574.559, 0.775095)","(744.947, 582.388, 0.840615)","(789.946, 586.226, 0.813084)","(878.147, 558.819, 0.512905)","(886.025, 558.819, 0.453686)","(891.892, 568.624, 0.830599)"
