,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
48,"(0.0, 0.0, 0)","(155.94095833333333, 88.9851685185185, 0.890223)","(166.44021874999999, 86.51675740740741, 0.866527)","(177.91745833333334, 106.0553, 0.879913)","(187.98379166666666, 123.17803333333333, 0.830885)","(147.66473177083333, 93.86080648148149, 0.861454)","(139.420896875, 120.77468240740741, 0.853037)","(146.2936921875, 132.97139074074073, 0.874734)","(163.26178645833332, 140.27308148148148, 0.756074)","(170.12009895833336, 137.85395, 0.718133)","(171.49207291666664, 169.63432777777777, 0.816094)","(177.90655729166667, 198.9856074074074, 0.880826)","(157.297359375, 142.73650925925926, 0.672805)","(159.57567708333332, 184.28726574074076, 0.868401)","(166.91519270833334, 218.4995101851852, 0.881405)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(160.49447916666665, 69.38904074074074, 0.873573)","(151.80681614583332, 73.46983703703704, 0.764992)","(162.78836979166667, 224.23062037037033, 0.520437)","(162.79459895833332, 224.25027685185185, 0.722987)","(169.21219791666667, 224.1849398148148, 0.856327)","(177.92991666666666, 216.05186296296296, 0.757076)","(180.67075000000003, 212.82293981481482, 0.666175)","(178.82847395833332, 203.85377037037037, 0.688509)"
49,"(0.0, 0.0, 0)","(160.96789583333333, 88.97187962962964, 0.851444)","(170.60130208333334, 86.5264472222222, 0.875897)","(182.51146875, 106.87312037037036, 0.890823)","(188.93996875, 125.63094074074074, 0.897142)","(151.78361249999998, 93.8417037037037, 0.871772)","(141.71416458333334, 118.2907675925926, 0.851169)","(148.14064010416666, 127.24803240740741, 0.930043)","(166.9354375, 140.29661388888888, 0.744461)","(173.798421875, 138.6618037037037, 0.721596)","(176.08452604166666, 172.0418314814815, 0.842215)","(184.777328125, 198.99391296296295, 0.854091)","(160.9663385416667, 143.5396564814815, 0.659314)","(161.87735416666666, 184.27037777777778, 0.811201)","(166.8980625, 219.32009907407408, 0.852211)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(165.53387500000002, 68.60887222222222, 0.852342)","(155.90046875, 71.04544537037037, 0.720164)","(161.42418229166665, 223.4080935185185, 0.585482)","(162.3180677083333, 224.2223148148148, 0.75243)","(168.29806770833335, 225.0243546296296, 0.86675)","(186.169546875, 218.51418333333334, 0.76335)","(188.46499479166667, 217.68196666666665, 0.674892)","(185.70235937500001, 202.23335648148148, 0.703637)"
50,"(0.0, 0.0, 0)","(166.90584895833334, 88.12997314814815, 0.957798)","(176.98308333333333, 85.70918055555555, 0.821059)","(188.46499479166667, 107.69841574074076, 0.973769)","(190.29325520833333, 126.42190648148149, 0.883426)","(155.93317187499997, 92.22128981481482, 0.824748)","(147.2159203125, 113.40571666666666, 0.862642)","(151.33885, 121.54183888888889, 0.841391)","(171.96860416666667, 142.7426, 0.690202)","(177.9314739583333, 140.30408888888888, 0.748986)","(180.66607812500004, 172.88567592592594, 0.86897)","(191.66522916666668, 199.7998287037037, 0.818689)","(166.43398958333336, 145.9712462962963, 0.724374)","(163.23686979166666, 181.8565064814815, 0.852111)","(166.47915104166665, 219.3187148148148, 0.844212)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(169.66536979166668, 66.97212407407407, 0.881268)","(160.96010937499997, 69.38461111111111, 0.719669)","(161.875796875, 223.40311018518517, 0.559227)","(161.88202604166668, 224.20681111111114, 0.720734)","(167.84022395833333, 225.03293703703702, 0.84728)","(192.59493229166668, 219.3320037037037, 0.739182)","(194.8794791666667, 218.4925888888889, 0.633581)","(193.0481041666667, 203.03290462962966, 0.700218)"
51,"(0.0, 0.0, 0)","(171.05603125000002, 87.29388055555556, 0.904661)","(181.58488020833332, 83.23910833333335, 0.845145)","(192.1479895833333, 107.67239166666666, 0.984021)","(192.102828125, 126.4044648148148, 0.918204)","(161.87268229166668, 88.17703796296297, 0.846886)","(154.53799427083334, 112.59204907407408, 0.844221)","(156.82861458333332, 119.92447037037037, 0.818975)","(176.54392708333336, 142.73152592592592, 0.695323)","(182.05518229166668, 140.31405555555557, 0.724657)","(184.80847395833334, 174.51854814814817, 0.870811)","(198.5375572916667, 203.85487777777777, 0.791352)","(170.11698437500002, 145.15923981481484, 0.709602)","(165.53698958333334, 179.42021018518517, 0.823876)","(166.8980625, 219.34889166666665, 0.841302)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(174.23446354166668, 64.50343611111111, 0.855737)","(166.43243229166666, 67.78136203703704, 0.734868)","(161.41639583333333, 223.3961888888889, 0.616985)","(161.86645312500002, 224.20515, 0.759121)","(167.83399479166667, 225.05176296296293, 0.87673)","(198.99540104166667, 223.39425092592592, 0.715686)","(200.37671875, 220.96681388888888, 0.626001)","(200.39229166666667, 204.68377222222225, 0.715386)"
52,"(0.0, 0.0, 0)","(177.46740104166665, 84.05858981481482, 0.890215)","(187.54463541666667, 81.6148185185185, 0.867204)","(196.27014062499998, 106.84045185185184, 0.954383)","(193.05433333333335, 124.8111824074074, 0.865087)","(166.92920833333335, 87.30107870370371, 0.887178)","(162.7868125, 113.4165138888889, 0.869933)","(163.23842708333333, 120.70823796296295, 0.656375)","(181.56619270833335, 141.09505462962963, 0.733732)","(188.44630729166664, 140.2678212962963, 0.72823)","(188.92906770833335, 176.15335833333333, 0.852647)","(203.58785416666663, 205.46421759259258, 0.861767)","(174.26093749999998, 142.72931111111112, 0.69592)","(167.83088020833335, 178.58854722222222, 0.857605)","(166.91830729166665, 218.55654166666665, 0.866038)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(178.84248958333333, 62.883299074074074, 0.816596)","(170.56236979166667, 66.12827962962963, 0.712287)","(161.41951041666667, 223.39785, 0.619035)","(161.87891145833333, 224.19850555555556, 0.75578)","(167.83710937499998, 225.03515185185185, 0.899195)","(203.11599479166665, 225.04844074074077, 0.728371)","(204.0519270833333, 224.23338888888892, 0.626575)","(207.23658854166666, 206.31332222222224, 0.721056)"
53,"(0.0, 0.0, 0)","(182.048953125, 81.62257037037038, 0.927018)","(192.11995833333333, 80.78038703703703, 0.882279)","(200.83923437500002, 106.06582037037036, 0.891971)","(196.2358802083333, 124.81671944444446, 0.828872)","(173.34213541666665, 84.8717037037037, 0.834686)","(171.95147395833334, 112.59011111111113, 0.852464)","(167.3901666666667, 117.4793148148148, 0.794725)","(186.62894791666668, 138.6515601851852, 0.696725)","(192.588703125, 137.0267166666667, 0.736977)","(193.04654687500002, 176.1569574074074, 0.814522)","(209.53359375, 209.53532407407408, 0.788176)","(180.6645208333333, 139.48073148148148, 0.695415)","(171.95614583333332, 177.75300833333336, 0.814345)","(169.196625, 218.50449351851853, 0.835423)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(184.33505729166666, 60.42374722222222, 0.815508)","(174.71566666666666, 62.10202314814814, 0.743905)","(160.4991510416667, 221.77605185185183, 0.677919)","(162.3351979166667, 224.17718796296296, 0.787553)","(170.12009895833336, 225.0088509259259, 0.9033)","(206.32713020833336, 229.10348981481482, 0.726117)","(207.25216145833332, 226.67273055555555, 0.625715)","(211.84928645833332, 211.16155185185184, 0.751668)"
54,"(0.0, 0.0, 0)","(188.46966666666665, 81.63945833333334, 0.941934)","(197.62186979166668, 80.80834907407406, 0.853294)","(206.32713020833336, 106.05446944444445, 0.903232)","(199.93756250000004, 123.18827685185187, 0.818688)","(178.386203125, 84.06827962962963, 0.823247)","(181.105234375, 110.95253240740742, 0.876664)","(174.72189583333335, 116.65900277777779, 0.806871)","(192.11684375, 139.44806296296298, 0.74683)","(197.6280989583333, 137.84730555555558, 0.671926)","(198.98294270833335, 179.36843888888887, 0.868058)","(213.21814583333335, 212.84204259259258, 0.814471)","(185.27098958333332, 139.48682222222223, 0.709643)","(177.00955729166668, 175.3341537037037, 0.80939)","(172.86560416666669, 218.49923333333334, 0.838614)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(188.93373958333333, 60.42236296296296, 0.840346)","(181.10679166666668, 62.10894444444445, 0.786086)","(162.3305260416667, 218.51639814814814, 0.75454)","(163.25555729166666, 221.75999444444443, 0.802815)","(173.80153645833335, 225.02213981481484, 0.875853)","(207.244375, 230.74466759259258, 0.84172)","(208.16784895833334, 229.90857499999998, 0.67317)","(216.4199375, 216.8838027777778, 0.711397)"
55,"(0.0, 0.0, 0)","(193.0605625, 81.65053240740743, 0.894741)","(203.10509375, 80.81194814814816, 0.881274)","(210.90556770833334, 106.83796018518518, 0.959698)","(205.86617187500002, 123.19519814814814, 0.750635)","(184.80380208333332, 85.69312314814815, 0.843241)","(188.47433854166667, 112.58706574074073, 0.92696)","(181.600453125, 116.67284537037037, 0.831639)","(197.62031249999998, 138.6703861111111, 0.704651)","(203.147140625, 137.8581027777778, 0.719212)","(201.75959375, 180.22086574074072, 0.825683)","(215.49957812499997, 217.71712685185184, 0.815385)","(192.12307291666667, 139.47657870370372, 0.730492)","(181.57086458333336, 172.86435833333334, 0.885209)","(177.92213020833333, 218.5258111111111, 0.873978)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(194.41852083333336, 61.25900925925926, 0.819687)","(185.26320312500002, 64.52641481481481, 0.809239)","(166.90896354166665, 218.52387314814814, 0.809542)","(168.75591145833334, 221.77826666666667, 0.776973)","(180.20511979166668, 225.0354287037037, 0.848856)","(207.25994791666668, 229.11317962962966, 0.730136)","(208.63192187500002, 226.6635944444444, 0.623659)","(218.71694270833333, 221.78601851851852, 0.686478)"
56,"(0.0, 0.0, 0)","(199.47660416666668, 82.44592777777777, 0.917511)","(207.70689062499997, 81.60706666666665, 0.901739)","(215.96209375, 106.90108240740739, 0.915948)","(209.08509375, 125.62374259259259, 0.75842)","(191.205828125, 86.51066666666667, 0.835217)","(195.78115104166667, 113.43450925925926, 0.948532)","(188.44942187499998, 118.27083425925926, 0.853601)","(203.12689583333332, 139.49374351851853, 0.773327)","(207.72090624999998, 139.49761944444444, 0.717054)","(204.05036979166667, 181.0486527777778, 0.833347)","(217.77478125000002, 219.36024259259258, 0.822524)","(197.62654166666667, 139.49983425925925, 0.701081)","(185.25697395833333, 172.08695833333334, 0.887722)","(185.71326041666669, 218.54602129629632, 0.839195)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(199.4641458333333, 61.25900925925926, 0.848209)","(189.84631249999998, 64.501775, 0.76316)","(175.171953125, 224.1965675925926, 0.785673)","(177.461171875, 225.03764351851854, 0.857068)","(188.46499479166667, 225.05287037037036, 0.905051)","(207.2739635416667, 229.90719074074073, 0.771486)","(209.53359375, 226.6862962962963, 0.64452)","(220.549875, 224.25055370370367, 0.736334)"
57,"(0.0, 0.0, 0)","(204.04569791666668, 82.45534074074075, 0.883764)","(213.19945833333333, 81.59460833333334, 0.871943)","(221.446875, 106.86924444444445, 0.975659)","(214.13071874999997, 127.22477685185186, 0.814842)","(195.80139583333332, 86.51869537037037, 0.870284)","(200.83611979166668, 114.23848703703705, 0.883741)","(193.03408854166668, 115.04634074074075, 0.862561)","(207.72246354166663, 139.48516111111113, 0.733415)","(213.67598958333332, 139.49485092592593, 0.722482)","(207.26306250000002, 180.2416296296296, 0.863928)","(218.23262499999998, 223.38096203703702, 0.824259)","(203.13623958333335, 139.4835, 0.735703)","(191.2105, 172.07283888888887, 0.857382)","(196.24055208333337, 218.52082777777778, 0.841134)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(204.03791145833335, 61.22246481481482, 0.80452)","(195.79049479166665, 63.71385462962963, 0.794505)","(185.70391666666666, 226.67660648148149, 0.748772)","(188.44786458333334, 229.0915851851852, 0.760672)","(199.45947395833332, 225.00663611111108, 0.890639)","(207.26306250000002, 229.9027611111111, 0.742651)","(209.5429375, 227.46867962962963, 0.631687)","(221.44531770833333, 228.29120648148145, 0.744424)"
58,"(0.0, 0.0, 0)","(208.63347916666666, 81.58464166666668, 0.890776)","(217.77478125000002, 79.95979814814814, 0.858505)","(225.60484375, 104.43128703703702, 0.894351)","(219.16855729166664, 125.59661111111112, 0.752394)","(199.92977604166668, 83.26125648148148, 0.844388)","(204.95359895833334, 113.39685740740741, 0.891293)","(198.99540104166667, 113.38910555555556, 0.870717)","(213.21035937499997, 138.6510064814815, 0.702626)","(218.24352604166668, 137.85395, 0.718947)","(210.94294270833333, 179.39944629629633, 0.850802)","(218.70759895833334, 224.23089722222224, 0.838609)","(207.26617708333336, 139.4477861111111, 0.718929)","(196.2483385416667, 172.04515370370368, 0.89023)","(206.32245833333337, 217.70992870370367, 0.825082)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(209.07730729166667, 60.437312962962956, 0.778464)","(199.91264583333333, 62.875547222222224, 0.882595)","(195.807625, 230.70923055555554, 0.799984)","(197.17804166666667, 230.71615185185186, 0.755396)","(208.63192187500002, 221.7804814814815, 0.737042)","(210.93204166666666, 229.09213888888888, 0.453395)","(213.20257291666664, 226.68435833333334, 0.307208)","(221.451546875, 230.72058148148147, 0.823439)"
59,"(0.0, 0.0, 0)","(213.66353125, 78.36983796296296, 0.845341)","(221.9265208333333, 75.14063796296297, 0.872497)","(230.63489583333333, 101.18630648148147, 0.911187)","(224.65645312499998, 121.55928055555555, 0.737563)","(204.05036979166667, 80.84157129629628, 0.890558)","(208.16317708333332, 109.31495370370372, 0.858173)","(201.2908489583333, 108.5422601851852, 0.746526)","(218.26999999999998, 134.5965111111111, 0.737906)","(224.65489583333334, 134.57768518518517, 0.682061)","(217.33718229166666, 177.77515648148147, 0.833843)","(220.53897395833332, 223.40227962962962, 0.756061)","(213.67131770833333, 135.39661296296296, 0.709453)","(203.57072395833333, 171.24726666666666, 0.882313)","(215.49802083333333, 216.05961481481484, 0.78159)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(213.67287499999998, 55.566381481481486, 0.805439)","(203.59252604166667, 59.60980277777777, 0.845049)","(207.25060416666665, 230.74411388888888, 0.788742)","(208.174078125, 230.72944074074073, 0.704222)","(218.265328125, 219.32951203703703, 0.593199)","(218.26065624999998, 233.17819537037036, 0.395332)","(221.442203125, 232.38003148148147, 0.338342)","(221.47957812500002, 228.28539259259261, 0.789054)"
60,"(0.0, 0.0, 0)","(217.784125, 75.08720555555556, 0.929743)","(226.0424427083333, 73.47039074074074, 0.848572)","(236.111890625, 99.53460833333334, 0.938588)","(229.70830729166664, 120.70519259259261, 0.812176)","(207.72090624999998, 78.3465824074074, 0.813009)","(211.83838541666668, 106.85069537037037, 0.890215)","(206.78808854166667, 107.66657777777777, 0.843085)","(224.65333854166664, 132.14305000000002, 0.729714)","(229.2473489583333, 131.3196925925926, 0.726601)","(222.37346354166667, 176.1306564814815, 0.822921)","(221.91717708333334, 219.33754074074074, 0.769415)","(218.7060416666667, 132.95256481481482, 0.721229)","(211.36808333333332, 172.09443333333334, 0.896116)","(225.600171875, 214.45276666666666, 0.76089)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(217.80436979166663, 53.90831574074074, 0.721328)","(207.70377604166669, 55.56998055555556, 0.848523)","(221.45310416666666, 233.1734888888889, 0.344286)","(0.0, 0.0, 0)","(229.72388020833333, 217.7013462962963, 0.714609)","(210.45551041666667, 225.8593398148148, 0.74104)","(211.3727552083333, 225.0193712962963, 0.702169)","(223.2953802083333, 229.09213888888888, 0.434528)"
61,"(0.0, 0.0, 0)","(221.93897916666666, 73.48423333333334, 0.907378)","(232.439796875, 70.22541018518518, 0.824996)","(240.27764583333334, 95.47319166666668, 0.929009)","(236.14615104166668, 117.48734351851853, 0.80825)","(213.21035937499997, 75.1099074074074, 0.852646)","(215.5026927083333, 103.61235925925926, 0.842685)","(210.47108333333333, 107.66713148148149, 0.859206)","(229.71453645833333, 132.14526481481482, 0.729982)","(235.67584895833332, 130.51682222222223, 0.690589)","(228.80352083333332, 175.33083148148148, 0.846945)","(226.06113020833334, 219.34640000000002, 0.793619)","(225.12364062499998, 132.97332870370371, 0.711108)","(218.70292708333335, 172.89813425925925, 0.871497)","(233.83980208333332, 212.8090972222222, 0.768574)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(222.38280729166667, 49.8576962962963, 0.722553)","(213.67598958333332, 54.7186611111111, 0.798854)","(230.62555208333336, 237.21469537037035, 0.349003)","(0.0, 0.0, 0)","(238.87608333333336, 217.7024537037037, 0.683276)","(214.58856250000002, 222.59581018518517, 0.725009)","(216.42149479166667, 220.16338981481482, 0.632301)","(228.33321875000001, 227.4969185185185, 0.619897)"
62,"(0.0, 0.0, 0)","(226.49561458333335, 71.85496018518519, 0.846957)","(236.14615104166668, 68.61385555555556, 0.872169)","(245.7608697916667, 94.70824999999999, 0.894958)","(242.99044791666665, 119.87878981481482, 0.811239)","(217.779453125, 74.30759074074074, 0.887701)","(220.99058854166665, 103.6098675925926, 0.847569)","(216.42616666666666, 106.89416111111112, 0.806815)","(235.65248958333333, 131.32107685185184, 0.707444)","(240.24027083333337, 128.08966203703704, 0.730616)","(233.37572916666667, 174.53488240740742, 0.823207)","(235.214890625, 219.32314444444444, 0.783113)","(229.71453645833333, 132.95422592592593, 0.693983)","(225.60484375, 174.50415185185187, 0.857359)","(242.077875, 216.07096574074075, 0.713871)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(227.880046875, 49.862679629629625, 0.725089)","(217.8137135416667, 53.906100925925934, 0.831027)","(238.8791979166667, 238.06130833333333, 0.402974)","(239.78398437500002, 236.44089444444444, 0.407536)","(246.67499999999998, 218.54685185185184, 0.611986)","(223.74855208333332, 223.39923425925926, 0.678184)","(225.132984375, 221.76636203703703, 0.606235)","(236.58063541666667, 226.69044907407408, 0.618707)"
63,"(0.0, 0.0, 0)","(232.44602604166667, 73.45405648148149, 0.888631)","(241.1730885416667, 69.42392407407407, 0.816419)","(251.24876562499998, 95.49478611111111, 0.930333)","(247.60003125000003, 120.73869166666667, 0.85533)","(221.93586458333337, 75.07917685185186, 0.891853)","(225.13921354166666, 104.43793148148148, 0.89009)","(221.01083333333332, 108.49657962962962, 0.800415)","(240.25428645833333, 132.94813518518518, 0.748424)","(244.83428125, 131.3271675925926, 0.670721)","(238.87296875, 177.75190092592595, 0.800648)","(245.296796875, 220.15065462962963, 0.660188)","(236.11967708333333, 133.78450462962962, 0.693509)","(232.92722916666668, 178.57802685185183, 0.911308)","(247.60314583333331, 218.53605462962963, 0.725038)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(232.90854166666665, 49.82862685185185, 0.792707)","(222.376578125, 53.88976666666667, 0.835961)","(247.1219427083333, 242.1548398148148, 0.503846)","(247.13128645833334, 239.7002712962963, 0.510632)","(252.62696875, 223.41363055555556, 0.589834)","(234.75860416666666, 226.6862962962963, 0.747655)","(236.1165625, 225.04954814814815, 0.782845)","(252.61918229166668, 225.04484166666666, 0.202086)"
64,"(0.0, 0.0, 0)","(237.04782291666666, 74.32752407407406, 0.933333)","(247.11571354166665, 73.48561759259259, 0.869164)","(256.2975052083333, 100.36350277777777, 0.908915)","(254.45834375, 127.2256074074074, 0.903305)","(228.34256249999999, 75.92966574074075, 0.851184)","(230.62866666666667, 106.88668611111112, 0.911389)","(226.04088541666667, 113.41983611111111, 0.845833)","(245.74841145833332, 133.7703851851852, 0.70913)","(250.77379166666665, 132.15523148148148, 0.705974)","(243.4809947916667, 178.60488148148147, 0.899787)","(258.13666666666666, 220.15453055555554, 0.773961)","(240.72458854166666, 135.40076574074075, 0.673206)","(239.79488541666663, 181.8518, 0.862005)","(254.46457291666667, 224.23338888888892, 0.791611)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(237.96818229166666, 53.92271203703704, 0.747102)","(228.78639062500002, 55.53454351851851, 0.886191)","(251.25966666666667, 245.4283361111111, 0.656956)","(252.63164062500002, 244.60470185185184, 0.659553)","(258.5867239583333, 227.48252222222223, 0.601618)","(246.67188541666667, 226.68878796296295, 0.140547)","(246.66254166666667, 226.68823425925927, 0.142161)","(261.797859375, 224.2081953703704, 0.662083)"
65,"(0.0, 0.0, 0)","(243.446734375, 77.55229444444444, 0.859527)","(252.17535416666666, 75.92578981481482, 0.819245)","(261.797859375, 103.61540462962962, 0.907174)","(259.51175520833334, 131.33879537037038, 0.820384)","(232.92878645833332, 80.00049537037036, 0.85457)","(236.56817708333332, 109.33765555555556, 0.899004)","(232.43356770833333, 117.46131944444443, 0.824145)","(250.3408645833333, 136.22135462962962, 0.689245)","(254.472359375, 133.7944712962963, 0.708432)","(249.87679166666666, 181.8484777777778, 0.799082)","(268.66707291666665, 217.7162962962963, 0.809666)","(246.21404166666665, 138.66955555555555, 0.66793)","(244.39668229166665, 185.93674907407407, 0.862412)","(261.77761458333333, 232.39581203703702, 0.78045)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(243.47009375000002, 55.5386962962963, 0.801558)","(232.93034375, 57.98911203703704, 0.844113)","(254.45055729166668, 247.86573981481484, 0.76996)","(257.21319270833334, 247.8651861111111, 0.769435)","(265.9075520833333, 237.26231388888888, 0.827905)","(262.24324479166665, 222.60245462962962, 0.281065)","(262.2525885416666, 220.15120833333333, 0.238686)","(271.8782083333333, 220.95795462962963, 0.693441)"
66,"(0.0, 0.0, 0)","(247.5969166666667, 81.65080925925926, 0.944384)","(257.6554635416667, 81.60789722222222, 0.874151)","(267.2888697916666, 109.32658148148147, 0.864466)","(265.4621666666667, 136.2052972222222, 0.884114)","(238.87608333333336, 82.46198518518518, 0.823294)","(243.45296354166666, 113.41845185185186, 0.971607)","(236.57596354166668, 121.54820648148147, 0.892023)","(254.93487499999998, 141.10723611111112, 0.732352)","(259.50708333333336, 139.49761944444444, 0.691224)","(255.3896041666667, 185.93010462962962, 0.854342)","(277.392578125, 216.0712425925926, 0.797613)","(250.81272395833332, 143.55986666666666, 0.708954)","(249.88457812499996, 191.63380648148149, 0.878906)","(265.4559375, 237.2697888888889, 0.841595)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(248.96733333333333, 61.24295185185185, 0.776341)","(239.78398437500002, 62.094825, 0.886396)","(254.46924479166668, 246.21487222222223, 0.829749)","(258.1133072916667, 248.65808981481482, 0.780737)","(269.1358177083333, 241.31957777777777, 0.852057)","(272.3204791666667, 230.70729259259258, 0.702803)","(272.78766666666667, 227.484737037037, 0.575196)","(281.5007135416667, 217.68639629629632, 0.7342)"
67,"(0.0, 0.0, 0)","(253.98804166666667, 87.32184259259259, 0.894411)","(262.25103125, 87.32488796296298, 0.885987)","(272.7752083333333, 115.83453796296297, 0.908381)","(269.14983333333333, 140.33011296296294, 0.885285)","(243.93883854166668, 87.33319351851853, 0.894723)","(250.33463541666669, 117.46298055555556, 0.859794)","(241.62158854166668, 127.24775555555556, 0.867811)","(259.50552604166666, 146.81149166666665, 0.692225)","(265.00120833333335, 145.9695851851852, 0.681276)","(262.2588177083333, 190.0017648148148, 0.858607)","(287.47448437500003, 216.0729037037037, 0.819102)","(254.93798958333332, 148.44934722222223, 0.659131)","(251.26278125000002, 194.0631814814815, 0.845895)","(266.394984375, 239.71660555555556, 0.766996)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(254.45678645833334, 64.51810925925926, 0.692455)","(243.92482291666664, 67.72903703703703, 0.893616)","(254.93643229166668, 245.4122787037037, 0.837246)","(258.1335520833333, 248.6713787037037, 0.813322)","(270.06240625000004, 245.42030740740742, 0.797467)","(282.88358854166665, 230.73303981481482, 0.80304)","(283.79771875, 229.11982407407407, 0.704473)","(291.59352083333334, 216.8594398148148, 0.766033)"
68,"(0.0, 0.0, 0)","(258.58828125, 90.57429814814815, 0.891232)","(266.8388125, 88.99070555555555, 0.83196)","(276.9035885416667, 119.93886666666667, 0.980965)","(272.77988020833334, 141.91259814814816, 0.826888)","(250.3455364583333, 91.40402314814814, 0.833384)","(257.21475000000004, 119.94911018518519, 0.927372)","(246.66877083333335, 132.15993796296297, 0.894831)","(264.5527083333333, 152.53568055555556, 0.70338)","(269.13737499999996, 152.48529351851852, 0.720109)","(270.0468333333333, 191.64100462962966, 0.898154)","(295.2500416666667, 214.43255648148147, 0.78895)","(259.50396875, 154.13200833333335, 0.659405)","(254.47080208333333, 198.10134259259257, 0.850135)","(267.301328125, 243.7711009259259, 0.795787)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(259.96025520833336, 68.57066666666667, 0.811779)","(250.32061979166667, 71.03880092592594, 0.806211)","(255.37870312500002, 246.20767407407408, 0.81447)","(258.1335520833333, 249.48975277777777, 0.854479)","(270.0546197916667, 250.29262314814815, 0.86459)","(291.5810625, 229.93238425925924, 0.805849)","(291.60909375, 227.48446018518518, 0.676688)","(299.38620833333334, 214.43947777777777, 0.616115)"
69,"(0.0, 0.0, 0)","(264.54647916666664, 92.2174138888889, 0.832643)","(272.795453125, 92.19194351851851, 0.845255)","(280.58502604166665, 121.54017777777777, 0.948399)","(275.094015625, 141.94000648148148, 0.6646)","(255.83343229166664, 93.80543611111112, 0.845501)","(264.08396354166666, 120.78409537037037, 0.867487)","(250.81583854166666, 133.77093888888888, 0.932416)","(269.1404895833333, 153.31197314814816, 0.739193)","(273.70646875, 152.49442962962962, 0.693492)","(276.9378489583333, 191.66010740740742, 0.903464)","(299.3908802083334, 212.0106564814815, 0.405042)","(264.9903072916666, 153.33965833333332, 0.67437)","(256.7475625, 196.5086138888889, 0.77998)","(267.75138541666666, 243.77580740740743, 0.786772)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(265.45282291666666, 69.4122962962963, 0.634146)","(254.91463020833334, 72.66253703703703, 0.865451)","(254.94110416666666, 245.43442685185184, 0.810072)","(258.125765625, 249.4817240740741, 0.833807)","(270.05617708333335, 250.31283333333332, 0.857916)","(299.39399479166667, 220.968475, 0.127786)","(299.39710937499996, 220.14207222222223, 0.131823)","(299.39710937499996, 213.6355, 0.194718)"
70,"(0.0, 0.0, 0)","(269.58276041666664, 91.39654814814814, 0.87585)","(276.93940625, 88.97049537037037, 0.858316)","(284.718078125, 121.53990092592593, 0.899699)","(278.3020364583333, 139.48156203703704, 0.721114)","(261.8009739583334, 93.03191203703705, 0.866965)","(270.0592916666667, 120.73287777777777, 0.894092)","(255.39116145833333, 132.94315185185184, 0.901673)","(275.98945833333335, 151.68823703703703, 0.686745)","(280.5756822916667, 150.0794509259259, 0.678656)","(283.80550520833333, 191.64737222222226, 0.917849)","(299.3986666666667, 212.0106564814815, 0.0931178)","(270.05306249999995, 152.48889259259263, 0.657387)","(260.8775, 192.44636666666668, 0.834238)","(267.759171875, 242.97099907407406, 0.766113)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(269.60300520833334, 68.59890555555556, 0.746429)","(259.05546875, 71.84443981481482, 0.819207)","(254.92241666666666, 245.43498055555554, 0.807859)","(258.11953645833336, 249.4700962962963, 0.818324)","(270.0546197916667, 250.26632222222221, 0.814855)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
