,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
463,"(885.611, 261.235, 0.817631)","(825.498, 269.744, 0.798053)","(836.938, 284.112, 0.861874)","(839.796, 352.906, 0.870124)","(894.213, 404.424, 0.822424)","(814.005, 258.31, 0.84681)","(814.059, 341.396, 0.567229)","(842.645, 395.766, 0.629455)","(753.858, 387.2, 0.854866)","(765.363, 395.791, 0.854602)","(796.844, 501.76, 0.864483)","(819.738, 607.837, 0.799625)","(745.242, 381.468, 0.779583)","(739.519, 470.277, 0.81437)","(685.095, 544.789, 0.780151)","(885.613, 255.452, 0.819802)","(891.362, 255.469, 0.12013)","(868.419, 241.094, 0.860275)","(0, 0, 0)","(708.04, 579.16, 0.631869)","(699.498, 573.41, 0.600666)","(670.833, 556.215, 0.760515)","(862.719, 624.9, 0.708864)","(848.414, 627.828, 0.744812)","(814.028, 622.099, 0.754579)"
464,"(891.388, 261.154, 0.806401)","(834.044, 264.091, 0.822634)","(839.803, 281.244, 0.850673)","(842.724, 352.78, 0.856582)","(897.086, 398.704, 0.828981)","(816.902, 258.265, 0.822026)","(816.883, 335.686, 0.551854)","(845.518, 390.073, 0.639073)","(759.608, 384.364, 0.855792)","(771.029, 392.92, 0.85692)","(796.833, 501.785, 0.86479)","(819.748, 607.842, 0.8148)","(748.178, 378.666, 0.7885)","(748.103, 470.283, 0.84851)","(699.472, 547.626, 0.788131)","(894.207, 252.558, 0.787941)","(897.111, 255.413, 0.106504)","(874.188, 235.426, 0.853629)","(0, 0, 0)","(725.208, 576.283, 0.630857)","(719.522, 570.53, 0.602626)","(687.968, 556.24, 0.755411)","(862.734, 622.131, 0.731239)","(851.238, 627.815, 0.765577)","(814.035, 622.111, 0.768044)"
465,"(899.913, 258.347, 0.823711)","(836.988, 264.059, 0.856124)","(845.566, 281.216, 0.821897)","(854.137, 350.003, 0.839795)","(897.069, 390.1, 0.816118)","(828.362, 255.457, 0.791016)","(831.198, 335.623, 0.615687)","(854.108, 387.205, 0.649102)","(765.345, 384.364, 0.851454)","(771.097, 390.101, 0.853071)","(796.844, 501.764, 0.865957)","(819.756, 610.638, 0.817887)","(756.727, 381.456, 0.759678)","(756.712, 470.337, 0.839433)","(716.679, 553.325, 0.823326)","(899.906, 249.682, 0.80435)","(902.815, 255.418, 0.117678)","(879.867, 235.4, 0.8599)","(0, 0, 0)","(750.996, 579.11, 0.66153)","(745.267, 567.716, 0.645311)","(705.173, 559.109, 0.789419)","(862.717, 622.121, 0.717996)","(848.423, 627.819, 0.752957)","(814.031, 622.139, 0.761692)"
466,"(899.987, 258.264, 0.763645)","(839.799, 261.236, 0.882332)","(856.942, 281.222, 0.84234)","(859.898, 350.018, 0.837502)","(897.076, 381.443, 0.820365)","(825.47, 252.585, 0.817177)","(822.64, 329.958, 0.584136)","(856.937, 381.498, 0.617911)","(768.192, 384.364, 0.859099)","(779.656, 392.915, 0.843446)","(799.681, 498.953, 0.850346)","(819.739, 610.644, 0.8195)","(753.899, 378.666, 0.781265)","(762.472, 473.128, 0.827544)","(742.386, 559.078, 0.810816)","(902.76, 246.827, 0.752009)","(0, 0, 0)","(882.834, 235.394, 0.851191)","(0, 0, 0)","(771.082, 576.253, 0.57635)","(765.367, 567.654, 0.546162)","(725.276, 564.808, 0.773485)","(862.713, 622.103, 0.714395)","(848.441, 627.803, 0.751914)","(814.004, 624.94, 0.771902)"
467,"(115.056, 218.146, 0.637582)","(95.0208, 264.078, 0.693969)","(43.4618, 264.111, 0.670635)","(9.1014, 324.21, 0.452123)","(9.15476, 364.315, 0.130154)","(143.747, 264.044, 0.698873)","(166.648, 335.693, 0.653096)","(135.152, 387.218, 0.575401)","(103.67, 404.41, 0.698381)","(74.9168, 407.251, 0.688415)","(69.2481, 516.164, 0.703646)","(77.8347, 619.276, 0.72308)","(135.138, 401.578, 0.664707)","(152.286, 504.635, 0.714039)","(112.192, 599.199, 0.704278)","(103.629, 206.771, 0.650303)","(117.918, 206.711, 0.508406)","(74.9836, 215.28, 0.680107)","(115.084, 206.783, 0.11059)","(115.09, 633.575, 0.632193)","(129.417, 627.887, 0.645209)","(103.649, 604.891, 0.598935)","(77.7937, 647.86, 0.615154)","(63.5174, 642.142, 0.607417)","(80.7703, 627.773, 0.626356)"
468,"(120.776, 218.211, 0.714016)","(100.769, 266.938, 0.800735)","(46.3706, 269.747, 0.736514)","(9.04836, 332.766, 0.702261)","(9.07653, 372.885, 0.274494)","(149.441, 266.912, 0.803279)","(166.637, 347.142, 0.806978)","(120.844, 395.813, 0.742699)","(109.37, 407.285, 0.809157)","(77.8224, 410.147, 0.777043)","(72.1001, 521.825, 0.800612)","(80.691, 622.127, 0.815445)","(143.717, 407.229, 0.800145)","(160.91, 504.691, 0.844895)","(123.717, 607.741, 0.835446)","(106.53, 209.6, 0.707258)","(120.82, 209.612, 0.501067)","(77.8771, 215.349, 0.720042)","(123.67, 218.202, 0.12229)","(126.548, 642.154, 0.73691)","(140.898, 633.582, 0.729961)","(112.262, 613.489, 0.692604)","(72.1145, 650.725, 0.659619)","(60.682, 642.164, 0.645522)","(89.3011, 627.848, 0.732452)"
469,"(126.527, 221.051, 0.773406)","(103.668, 269.785, 0.868339)","(52.093, 272.62, 0.802683)","(7.65583, 335.623, 0.822158)","(9.06369, 392.941, 0.67969)","(155.175, 269.754, 0.849575)","(169.469, 349.963, 0.848868)","(106.558, 398.71, 0.766951)","(115.1, 407.257, 0.826131)","(80.7246, 407.298, 0.815513)","(74.9221, 518.983, 0.835506)","(80.7228, 624.921, 0.833424)","(146.621, 404.405, 0.813053)","(169.461, 504.681, 0.869067)","(143.688, 616.352, 0.861905)","(115.093, 212.487, 0.738517)","(126.527, 212.453, 0.493045)","(83.5626, 218.229, 0.719424)","(129.409, 221.081, 0.171866)","(149.479, 644.999, 0.708614)","(163.779, 636.421, 0.726871)","(132.248, 624.947, 0.770348)","(66.4275, 650.73, 0.663818)","(57.7946, 639.312, 0.652098)","(95.0057, 630.664, 0.76106)"
470,"(905.69, 246.851, 0.546565)","(851.246, 261.186, 0.876105)","(877.03, 278.376, 0.834671)","(885.634, 350.006, 0.806628)","(894.231, 341.384, 0.339498)","(828.347, 252.555, 0.812637)","(816.868, 327.051, 0.475603)","(857.015, 378.56, 0.509862)","(785.394, 384.39, 0.830688)","(791.147, 390.1, 0.818273)","(808.288, 498.954, 0.83639)","(822.644, 613.481, 0.756007)","(773.964, 381.505, 0.750666)","(808.27, 493.203, 0.74837)","(816.91, 599.164, 0.643644)","(905.712, 238.235, 0.593103)","(0, 0, 0)","(894.237, 229.659, 0.824895)","(868.44, 218.236, 0.0873064)","(859.866, 610.622, 0.358528)","(856.974, 602.046, 0.333451)","(811.164, 610.648, 0.395114)","(865.576, 624.911, 0.661866)","(854.109, 627.826, 0.681493)","(816.865, 624.989, 0.721712)"
471,"(138.039, 226.833, 0.797718)","(115.068, 281.212, 0.865905)","(66.3896, 281.183, 0.818707)","(49.1525, 341.347, 0.797402)","(46.3006, 398.688, 0.759429)","(166.583, 281.202, 0.867389)","(175.234, 352.871, 0.825471)","(109.366, 395.775, 0.733983)","(126.584, 413.002, 0.834808)","(100.714, 415.85, 0.815299)","(75.0185, 527.593, 0.813956)","(80.7225, 624.944, 0.830687)","(160.93, 410.145, 0.801685)","(195.227, 507.491, 0.815718)","(201.066, 622.063, 0.851855)","(126.592, 218.22, 0.793057)","(140.845, 218.186, 0.608981)","(100.751, 223.949, 0.71779)","(138.01, 223.938, 0.196637)","(218.242, 633.571, 0.649751)","(232.551, 627.822, 0.70222)","(195.331, 630.703, 0.768756)","(66.3949, 650.74, 0.668961)","(57.7635, 642.154, 0.668121)","(95.0552, 630.682, 0.756562)"
472,"(155.175, 232.557, 0.848641)","(123.679, 284.099, 0.901664)","(74.9433, 284.101, 0.860747)","(74.9209, 398.692, 0.75731)","(138.014, 378.663, 0.599242)","(169.521, 284.064, 0.88463)","(186.667, 361.45, 0.740952)","(109.389, 392.947, 0.565106)","(140.832, 418.72, 0.833432)","(106.498, 421.612, 0.84013)","(75.0116, 530.432, 0.822996)","(80.7231, 624.917, 0.834488)","(169.552, 415.829, 0.81326)","(206.728, 507.555, 0.831134)","(238.308, 616.378, 0.840817)","(143.759, 223.912, 0.834403)","(152.342, 223.906, 0.507669)","(109.34, 229.651, 0.771121)","(140.875, 226.809, 0.164993)","(261.197, 610.685, 0.595528)","(266.886, 607.818, 0.635284)","(235.416, 630.685, 0.780496)","(66.4199, 650.743, 0.673507)","(57.7728, 642.16, 0.68159)","(97.8511, 627.881, 0.75757)"
473,"(166.588, 238.236, 0.843694)","(129.436, 286.915, 0.906185)","(80.7319, 286.887, 0.843894)","(80.7523, 367.162, 0.680153)","(103.624, 395.794, 0.420205)","(172.427, 286.92, 0.87363)","(186.723, 372.84, 0.782437)","(106.539, 390.045, 0.678637)","(146.586, 421.587, 0.849446)","(112.245, 424.436, 0.838607)","(77.7772, 533.272, 0.85336)","(80.7379, 624.935, 0.82315)","(175.263, 418.732, 0.803394)","(223.895, 510.384, 0.831653)","(269.785, 604.919, 0.815871)","(155.151, 226.824, 0.816206)","(163.749, 226.783, 0.383829)","(120.811, 232.538, 0.757212)","(143.731, 229.662, 0.164616)","(309.84, 587.761, 0.661588)","(306.992, 584.898, 0.682699)","(266.939, 624.958, 0.789458)","(66.3726, 650.748, 0.666981)","(57.76, 642.157, 0.666167)","(97.8887, 630.659, 0.757245)"
474,"(172.364, 243.95, 0.841648)","(140.882, 289.785, 0.890888)","(97.8804, 287.006, 0.826823)","(100.768, 370.034, 0.587424)","(160.9, 378.63, 0.451852)","(192.361, 289.827, 0.869963)","(195.251, 375.737, 0.79198)","(112.242, 384.319, 0.611914)","(152.305, 427.289, 0.817829)","(120.773, 427.329, 0.812451)","(77.864, 533.316, 0.836397)","(80.7687, 624.954, 0.819118)","(186.708, 424.455, 0.781548)","(241.11, 510.424, 0.822647)","(301.298, 602.05, 0.834878)","(166.577, 235.376, 0.838618)","(172.377, 235.359, 0.481728)","(129.424, 238.233, 0.765005)","(158.051, 235.389, 0.14863)","(338.538, 581.964, 0.638901)","(335.631, 576.302, 0.670705)","(301.287, 622.068, 0.810515)","(63.5609, 650.749, 0.652216)","(57.7586, 642.153, 0.655613)","(97.8998, 630.666, 0.760452)"
475,"(189.548, 244.023, 0.830577)","(152.298, 292.665, 0.892939)","(106.484, 289.841, 0.870895)","(112.246, 372.88, 0.572013)","(169.497, 381.467, 0.478239)","(198.116, 292.719, 0.881968)","(195.316, 378.657, 0.803448)","(115.097, 384.322, 0.7098)","(163.739, 430.17, 0.831017)","(126.583, 430.181, 0.831903)","(77.9004, 536.127, 0.861385)","(83.5633, 624.982, 0.816831)","(195.31, 430.153, 0.807177)","(261.129, 513.193, 0.853253)","(324.23, 599.224, 0.830924)","(172.372, 238.231, 0.84325)","(189.533, 235.403, 0.531359)","(138.043, 241.182, 0.800048)","(178.099, 235.396, 0.129976)","(361.441, 576.292, 0.635909)","(355.727, 576.241, 0.674356)","(327.046, 619.237, 0.78555)","(63.5316, 653.55, 0.662432)","(54.976, 645.014, 0.65162)","(100.697, 630.694, 0.764237)"
476,"(201.033, 252.618, 0.867369)","(166.608, 292.738, 0.899036)","(120.817, 289.862, 0.865397)","(126.53, 367.15, 0.522792)","(160.91, 384.347, 0.336839)","(209.623, 298.434, 0.881676)","(201.025, 378.638, 0.817753)","(126.543, 381.525, 0.706213)","(169.562, 433.049, 0.84881)","(140.837, 433.016, 0.847519)","(83.5894, 536.196, 0.833924)","(80.7734, 625.015, 0.831938)","(206.735, 433.072, 0.824435)","(278.345, 513.241, 0.826029)","(344.279, 596.349, 0.85073)","(195.252, 243.958, 0.869386)","(201.051, 241.157, 0.441448)","(160.905, 244.039, 0.828786)","(209.613, 241.122, 0.109872)","(381.533, 573.404, 0.654846)","(378.64, 570.536, 0.693948)","(347.099, 613.519, 0.808129)","(63.5397, 653.539, 0.662665)","(54.9645, 645.011, 0.65123)","(97.8522, 630.717, 0.765887)"
477,"(218.163, 258.303, 0.806456)","(180.981, 301.242, 0.839345)","(135.177, 292.739, 0.835976)","(135.139, 361.449, 0.521502)","(138.005, 384.359, 0.284807)","(223.962, 304.171, 0.877951)","(215.346, 378.564, 0.850486)","(138.003, 378.588, 0.757325)","(186.687, 438.783, 0.813202)","(149.468, 435.934, 0.827467)","(97.9142, 536.204, 0.826981)","(83.5676, 627.76, 0.807859)","(218.222, 441.592, 0.822921)","(289.863, 510.4, 0.834517)","(355.708, 593.494, 0.803212)","(206.772, 246.898, 0.763254)","(218.192, 246.841, 0.454241)","(175.211, 249.726, 0.738176)","(223.927, 278.359, 0.107791)","(401.525, 570.576, 0.652078)","(395.828, 567.729, 0.663849)","(355.739, 613.518, 0.768298)","(63.5391, 650.798, 0.670018)","(57.7414, 642.181, 0.654381)","(97.8614, 630.713, 0.750629)"
478,"(241.069, 261.156, 0.860762)","(201.009, 304.139, 0.899449)","(155.201, 298.431, 0.831422)","(143.731, 364.3, 0.560179)","(0, 0, 0)","(244.011, 307.013, 0.873504)","(241.077, 361.409, 0.814229)","(163.741, 352.893, 0.751317)","(195.346, 441.677, 0.852991)","(160.883, 441.66, 0.828625)","(100.786, 550.497, 0.806089)","(83.587, 627.782, 0.781774)","(232.51, 441.678, 0.820083)","(307.034, 507.51, 0.820972)","(361.438, 599.152, 0.782693)","(229.705, 252.604, 0.825427)","(241.095, 252.571, 0.553146)","(198.162, 255.434, 0.793351)","(229.663, 252.583, 0.140536)","(404.451, 584.82, 0.675035)","(401.561, 579.144, 0.686775)","(358.589, 616.351, 0.756136)","(66.3514, 653.541, 0.687045)","(57.7454, 642.163, 0.665386)","(97.8538, 630.725, 0.727474)"
479,"(261.162, 261.183, 0.854426)","(221.123, 301.305, 0.877027)","(175.227, 301.265, 0.807397)","(160.928, 358.568, 0.372584)","(0, 0, 0)","(264.002, 306.968, 0.847589)","(292.66, 338.538, 0.731369)","(218.181, 327.053, 0.66785)","(209.631, 447.385, 0.822966)","(172.352, 447.389, 0.817228)","(103.682, 556.171, 0.826115)","(83.5696, 625.014, 0.765589)","(244.023, 447.385, 0.801459)","(324.18, 501.819, 0.824352)","(361.464, 599.221, 0.767393)","(255.41, 255.417, 0.835976)","(261.167, 252.596, 0.437428)","(221.118, 258.249, 0.811409)","(241.127, 255.45, 0.100175)","(407.246, 590.634, 0.659606)","(404.37, 587.721, 0.685629)","(355.744, 616.406, 0.746117)","(66.373, 653.542, 0.681754)","(54.9809, 642.16, 0.662752)","(95.0132, 630.697, 0.697478)"
480,"(286.916, 264.029, 0.787554)","(246.866, 304.121, 0.912845)","(203.856, 301.258, 0.891157)","(172.374, 367.15, 0.734942)","(169.482, 421.597, 0.57631)","(289.812, 307.029, 0.880227)","(338.54, 312.737, 0.775462)","(286.889, 286.955, 0.666248)","(229.655, 447.346, 0.842387)","(195.292, 444.531, 0.843419)","(126.485, 541.911, 0.797482)","(83.5558, 624.997, 0.806714)","(261.191, 447.365, 0.82711)","(338.541, 498.915, 0.874251)","(370.017, 602.005, 0.8224)","(278.365, 258.26, 0.800688)","(286.923, 258.319, 0.415908)","(246.87, 258.268, 0.848306)","(289.821, 258.306, 0.11657)","(410.095, 596.319, 0.709038)","(404.417, 590.623, 0.72089)","(358.568, 616.365, 0.778693)","(69.2941, 650.788, 0.704711)","(57.8213, 639.297, 0.70136)","(86.4631, 630.687, 0.705306)"
481,"(312.769, 258.269, 0.786158)","(269.759, 306.952, 0.886081)","(223.964, 301.3, 0.862923)","(186.686, 355.682, 0.736238)","(169.543, 398.674, 0.781176)","(318.44, 307.014, 0.879306)","(381.486, 286.914, 0.852936)","(332.806, 241.11, 0.723659)","(244.022, 447.399, 0.839779)","(215.3, 447.364, 0.836696)","(149.409, 536.183, 0.823913)","(80.7672, 622.138, 0.786332)","(278.352, 447.402, 0.798187)","(352.835, 496.108, 0.880662)","(372.87, 604.87, 0.834814)","(306.98, 246.827, 0.794605)","(312.75, 246.856, 0.173715)","(281.191, 249.749, 0.810445)","(312.731, 246.838, 0.0556706)","(407.248, 604.915, 0.672466)","(404.377, 602.01, 0.672497)","(358.591, 619.225, 0.786268)","(74.9401, 650.763, 0.703558)","(60.6154, 636.442, 0.695854)","(80.757, 627.822, 0.72042)"
482,"(341.41, 258.258, 0.870383)","(298.418, 298.412, 0.908392)","(255.458, 298.396, 0.870064)","(203.894, 329.957, 0.816036)","(172.359, 384.339, 0.831546)","(344.226, 298.398, 0.885502)","(410.134, 266.888, 0.790833)","(392.957, 221.077, 0.720905)","(264.037, 444.493, 0.863565)","(238.247, 444.488, 0.868213)","(172.38, 536.16, 0.852466)","(95.0249, 610.63, 0.79779)","(295.522, 444.476, 0.854047)","(367.16, 504.624, 0.811071)","(375.784, 604.915, 0.831122)","(332.796, 246.866, 0.861521)","(338.53, 249.73, 0.346079)","(301.305, 249.695, 0.86578)","(327.068, 241.124, 0.0818243)","(412.973, 610.649, 0.687415)","(410.089, 604.956, 0.704096)","(364.315, 619.245, 0.761423)","(77.882, 645.019, 0.71488)","(66.4139, 630.665, 0.730482)","(86.4455, 616.367, 0.716129)"
483,"(364.317, 252.575, 0.824407)","(327.043, 289.873, 0.914079)","(289.79, 292.68, 0.882068)","(221.116, 327.073, 0.841719)","(180.97, 381.476, 0.79915)","(361.451, 289.814, 0.848063)","(421.622, 258.355, 0.748335)","(433.092, 209.614, 0.655792)","(289.792, 441.67, 0.860694)","(264.05, 441.66, 0.814695)","(209.604, 536.188, 0.661776)","(117.925, 593.433, 0.612806)","(312.704, 441.674, 0.796417)","(378.543, 501.812, 0.645466)","(378.532, 604.88, 0.635243)","(355.667, 241.143, 0.866698)","(361.437, 244, 0.342658)","(329.892, 243.973, 0.868048)","(349.975, 241.114, 0.0810833)","(415.863, 607.841, 0.501845)","(410.152, 604.918, 0.517134)","(364.327, 619.207, 0.563048)","(100.767, 630.759, 0.546513)","(83.6139, 622.14, 0.534944)","(109.351, 590.603, 0.506326)"
484,"(387.207, 246.847, 0.840348)","(349.94, 286.998, 0.91912)","(321.298, 289.833, 0.873091)","(255.409, 321.336, 0.839022)","(203.885, 381.442, 0.831168)","(378.644, 284.128, 0.832902)","(433.019, 255.473, 0.691156)","(467.341, 212.499, 0.634543)","(312.717, 435.909, 0.83461)","(298.381, 435.931, 0.806278)","(258.27, 539.035, 0.794405)","(166.687, 564.828, 0.723244)","(329.885, 435.882, 0.780527)","(384.312, 501.763, 0.806935)","(378.565, 602.091, 0.812669)","(378.692, 238.25, 0.861502)","(387.221, 246.843, 0.272818)","(352.836, 241.089, 0.876886)","(372.883, 241.136, 0.0555189)","(413.003, 610.614, 0.660807)","(407.246, 604.937, 0.657349)","(364.311, 616.348, 0.728989)","(149.465, 607.823, 0.662048)","(140.851, 596.331, 0.667383)","(158.063, 559.062, 0.594305)"
485,"(410.157, 241.155, 0.847601)","(372.901, 284.09, 0.868504)","(349.944, 286.934, 0.883103)","(286.93, 321.364, 0.874393)","(243.973, 384.38, 0.873428)","(395.79, 281.188, 0.82401)","(441.665, 258.264, 0.719327)","(487.487, 223.96, 0.666303)","(338.541, 430.201, 0.831167)","(327.046, 433.027, 0.834067)","(318.473, 541.886, 0.825076)","(226.787, 547.659, 0.760849)","(352.821, 430.167, 0.812658)","(390.041, 504.629, 0.832334)","(375.754, 602.059, 0.806153)","(404.364, 235.362, 0.870843)","(410.145, 238.254, 0.173161)","(378.623, 238.213, 0.905354)","(0, 0, 0)","(410.152, 607.8, 0.675946)","(404.395, 604.909, 0.657668)","(364.274, 613.48, 0.718131)","(203.915, 596.334, 0.685292)","(198.111, 584.828, 0.703332)","(218.201, 536.199, 0.694993)"
486,"(435.865, 241.079, 0.858882)","(390.087, 284.054, 0.8783)","(375.729, 284.086, 0.877287)","(318.479, 327.013, 0.871309)","(304.098, 398.62, 0.832581)","(410.14, 281.203, 0.825053)","(450.219, 264.058, 0.698244)","(498.931, 249.73, 0.669342)","(355.743, 424.458, 0.827557)","(349.959, 424.497, 0.861277)","(395.812, 533.276, 0.873562)","(292.65, 550.475, 0.79673)","(375.713, 424.432, 0.801859)","(384.366, 518.99, 0.787305)","(375.733, 602.073, 0.816607)","(427.286, 232.529, 0.869202)","(0, 0, 0)","(401.505, 235.389, 0.89093)","(0, 0, 0)","(415.817, 607.766, 0.730928)","(407.26, 602.089, 0.729225)","(358.608, 610.675, 0.718081)","(289.782, 602.016, 0.721449)","(281.223, 590.59, 0.688873)","(284.051, 539.023, 0.699302)"
487,"(455.947, 241.084, 0.84121)","(410.136, 284.031, 0.856257)","(398.677, 281.221, 0.880502)","(364.296, 329.902, 0.805827)","(384.359, 392.937, 0.85066)","(424.431, 284.036, 0.824666)","(447.347, 286.945, 0.678348)","(490.366, 284.129, 0.682039)","(372.869, 418.738, 0.789004)","(375.766, 421.547, 0.818682)","(467.361, 504.67, 0.865068)","(378.604, 570.587, 0.861067)","(361.425, 418.727, 0.730238)","(401.596, 510.4, 0.774728)","(378.614, 596.324, 0.808141)","(447.367, 232.535, 0.879415)","(450.233, 241.137, 0.100186)","(424.41, 235.357, 0.917961)","(0, 0, 0)","(415.824, 622.063, 0.528649)","(410.138, 613.496, 0.500127)","(370.019, 604.915, 0.454492)","(398.679, 613.521, 0.719647)","(387.233, 610.646, 0.727615)","(358.548, 576.25, 0.784276)"
488,"(476.026, 241.141, 0.878792)","(424.485, 284.079, 0.815411)","(424.449, 284.077, 0.900421)","(421.573, 344.266, 0.872232)","(473.144, 378.642, 0.898115)","(424.462, 284.058, 0.758144)","(427.297, 332.803, 0.389054)","(461.679, 324.172, 0.533413)","(390.116, 424.411, 0.858696)","(404.368, 424.418, 0.869717)","(501.819, 484.618, 0.90658)","(484.636, 599.184, 0.872611)","(381.486, 421.621, 0.780881)","(410.125, 510.358, 0.83793)","(381.442, 602.023, 0.876986)","(470.313, 232.529, 0.876086)","(476.019, 238.266, 0.116009)","(444.447, 235.411, 0.923198)","(0, 0, 0)","(418.741, 607.785, 0.704438)","(410.105, 602.071, 0.633707)","(372.864, 610.643, 0.789215)","(533.332, 604.956, 0.763857)","(524.699, 613.489, 0.791927)","(473.158, 607.825, 0.866321)"
489,"(493.212, 241.097, 0.878767)","(441.604, 281.204, 0.840064)","(447.371, 278.383, 0.871455)","(476.005, 327.092, 0.851489)","(559.041, 341.379, 0.771313)","(427.301, 281.192, 0.787994)","(470.285, 338.529, 0.234781)","(530.432, 341.402, 0.171038)","(415.84, 418.737, 0.858978)","(433.037, 418.728, 0.859604)","(527.588, 490.384, 0.908491)","(561.939, 604.9, 0.888446)","(398.658, 421.544, 0.81031)","(421.615, 513.191, 0.851224)","(381.507, 602.077, 0.892241)","(487.491, 229.702, 0.872607)","(490.348, 235.403, 0.0692257)","(467.374, 232.541, 0.899465)","(0, 0, 0)","(415.861, 607.829, 0.710821)","(407.278, 604.922, 0.686325)","(375.713, 610.658, 0.821683)","(604.917, 604.915, 0.746807)","(599.182, 610.698, 0.80959)","(556.215, 619.247, 0.838434)"
490,"(501.832, 238.225, 0.837191)","(458.81, 281.198, 0.842915)","(487.456, 275.517, 0.824953)","(541.947, 295.536, 0.797181)","(619.279, 289.815, 0.792422)","(430.226, 281.223, 0.829207)","(395.759, 344.271, 0.70219)","(398.63, 378.612, 0.566648)","(444.563, 418.698, 0.863763)","(470.313, 418.683, 0.866451)","(559.056, 501.758, 0.87951)","(564.85, 619.207, 0.89512)","(427.307, 418.729, 0.830612)","(438.801, 513.195, 0.87286)","(387.203, 599.152, 0.879853)","(496.079, 226.837, 0.862734)","(504.669, 229.671, 0.10259)","(473.163, 232.554, 0.924173)","(0, 0, 0)","(415.847, 610.646, 0.685051)","(407.242, 604.947, 0.652946)","(378.621, 604.96, 0.850982)","(610.623, 622.088, 0.713101)","(604.908, 627.801, 0.790626)","(559.104, 627.874, 0.870943)"
491,"(504.691, 232.504, 0.64323)","(473.21, 281.249, 0.901144)","(516.136, 264.039, 0.852925)","(590.586, 255.426, 0.843684)","(647.861, 235.377, 0.82672)","(438.738, 289.809, 0.880055)","(384.37, 332.826, 0.790069)","(352.874, 355.754, 0.685652)","(484.621, 418.737, 0.861072)","(510.404, 418.713, 0.849383)","(581.967, 498.972, 0.87809)","(576.255, 610.676, 0.892428)","(458.845, 421.552, 0.803908)","(453.081, 510.361, 0.838353)","(392.955, 587.759, 0.879327)","(496.09, 223.952, 0.698604)","(0, 0, 0)","(478.909, 235.402, 0.873622)","(447.374, 238.259, 0.143854)","(415.832, 607.818, 0.682401)","(404.409, 604.909, 0.644624)","(381.494, 596.362, 0.86047)","(613.523, 622.086, 0.698445)","(607.824, 625.008, 0.797672)","(564.826, 624.933, 0.91102)"
492,"(501.779, 226.834, 0.479258)","(490.351, 284.044, 0.903209)","(530.458, 261.126, 0.848393)","(590.627, 221.105, 0.818794)","(624.965, 201.033, 0.784343)","(447.335, 298.441, 0.843655)","(381.49, 332.8, 0.812391)","(321.31, 327.079, 0.629983)","(524.7, 413.03, 0.86313)","(556.18, 412.954, 0.807006)","(602.077, 493.205, 0.882126)","(590.617, 593.464, 0.876221)","(496.058, 418.7, 0.83849)","(470.283, 501.783, 0.844784)","(407.257, 587.728, 0.850098)","(493.264, 223.922, 0.56303)","(0, 0, 0)","(487.438, 238.204, 0.79682)","(461.694, 249.728, 0.19776)","(415.866, 604.927, 0.584388)","(401.553, 602.033, 0.58377)","(398.659, 599.2, 0.855578)","(607.784, 622.125, 0.616185)","(613.521, 622.095, 0.719941)","(584.831, 604.915, 0.884296)"
493,"(584.86, 221.072, 0.0595743)","(504.681, 284.066, 0.874856)","(539.054, 258.293, 0.836441)","(573.402, 218.245, 0.766267)","(596.285, 195.356, 0.713111)","(470.237, 304.126, 0.816741)","(395.797, 324.149, 0.767895)","(352.771, 301.244, 0.722689)","(570.521, 404.438, 0.842002)","(599.169, 401.501, 0.821371)","(613.539, 493.202, 0.863804)","(613.528, 576.287, 0.819189)","(539.079, 412.971, 0.810223)","(490.316, 490.384, 0.829398)","(444.467, 582.039, 0.865961)","(579.136, 215.337, 0.0630366)","(0, 0, 0)","(498.916, 238.25, 0.489423)","(467.351, 261.136, 0.658577)","(424.479, 581.962, 0.597957)","(418.749, 584.874, 0.693473)","(444.497, 596.337, 0.827698)","(602.035, 613.523, 0.651589)","(613.537, 607.834, 0.663287)","(613.487, 587.76, 0.761595)"
494,"(464.559, 275.516, 0.554508)","(513.3, 286.911, 0.872837)","(536.236, 266.885, 0.79868)","(561.939, 238.308, 0.66454)","(570.591, 221.035, 0.662796)","(484.615, 301.292, 0.815831)","(415.881, 312.752, 0.817431)","(384.341, 286.938, 0.787241)","(616.369, 407.262, 0.834225)","(636.419, 401.578, 0.782096)","(607.786, 496.041, 0.861927)","(650.735, 561.934, 0.867154)","(596.302, 410.161, 0.80451)","(524.684, 478.878, 0.860127)","(493.253, 576.248, 0.864999)","(0, 0, 0)","(467.411, 263.982, 0.619483)","(513.268, 244.004, 0.0780032)","(481.754, 261.16, 0.817083)","(444.57, 582.021, 0.729869)","(455.94, 587.772, 0.760275)","(501.803, 587.7, 0.829364)","(627.837, 607.802, 0.760532)","(636.411, 602.075, 0.690614)","(656.534, 561.995, 0.834076)"
